Worker threads,Buffer size,Time
1,1,125288
10,25,11843.5
20,50,5977.42
30,75,4066.58
40,100,3113.83
50,125,2745.27
60,150,2358.23
70,175,2180.39
80,200,2065.19
90,225,2081.42
100,250,2071.98
110,275,2133.76
120,300,2138.62
130,325,2180.45
140,350,2224.68
150,375,2223.78
160,400,2242.32
170,425,2362.78
180,450,2335.93
190,475,2400.44
200,500,2389.51
